order,M,p,q,r
0.6,0.8029029835,0.9163653659,0.6338320022,0.3902316944
0.7,0.8392682287,0.8164155016,0.7455847437,0.5313253351
0.8,0.8871496154,0.7095404188,0.8428658402,0.6817205873
0.9,0.9422008488,0.6027264369,0.9266733526,0.8381853326
1.0,1.0,0.5,1.0,1.0
1.1,1.0562507067,0.4029048221,1.0665846105,1.168500098
1.2,1.1069493053,0.3112718974,1.1302011979,1.3465582976
1.3,1.1485152611,0.2238727364,1.1944059308,1.5382684767
